gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Probability,Segment,Segment_Name,Risk_Level,Revenue_Category,Priority,Retention_Action
Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),95.0,3008.15,0,0.7208028581594194,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.15,220.8,0,0.0827562238091358,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,No,No,57,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),101.3,5779.6,0,0.1139660549938535,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.2,222.65,0,0.4283138277916051,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24.2,914.6,0,0.0739256696038403,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.3,246.3,0,0.2664096700888188,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,21,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,102.8,2110.15,1,0.6990909208626119,3,High-Risk Premium Customers,High,High Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,68,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),85.3,5560.0,0,0.0289881962105131,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),89.6,1633.0,0,0.6920310282894869,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,No,No,6,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.95,547.65,1,0.8518103560784898,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,18,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,56.25,969.85,0,0.3930111312289698,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,52,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),50.95,2610.65,0,0.0755412179965055,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,115.85,6567.9,0,0.1453312780609949,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,45,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.65,4747.85,0,0.6978928307822698,0,High-Value Loyal Customers,High,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.1,1759.55,0,0.011176490069296,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,3,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,35.1,101.1,0,0.6010800864861053,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Male,1,No,No,65,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.1,6496.15,0,0.5620076935204427,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,No,63,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Mailed check,67.25,4234.15,0,0.0354226097787287,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.0,300.7,0,0.0997161798200132,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,Yes,1,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,59.55,59.55,0,0.6504693241928824,1,New Low-Value Customers,High,Medium Revenue,High,Welcome Offer + Service Education
Male,0,No,No,55,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.8,4323.35,0,0.1406798904889044,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,25,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,55.1,1466.1,0,0.2546683893022884,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),117.8,8684.8,1,0.3332706845195133,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.15,1776.45,0,0.0071958227188184,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,Yes,65,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Mailed check,45.25,2933.95,0,0.0211199732574604,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,No,No,54,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.5,4370.25,1,0.5270106254855802,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.25,144.35,0,0.3302116918636921,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),64.75,4804.75,0,0.0086119483294791,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,No,21,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),54.6,1125.2,0,0.4236011010670433,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.7,39.85,0,0.4871526257562916,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,1,No,No,4,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,422.4,0,0.8999865540336548,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),79.65,251.75,1,0.8098085610554491,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),115.8,8332.15,0,0.1193698256009919,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,6,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.45,314.6,0,0.535969593522524,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,52,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),83.8,4331.4,0,0.577743380310721,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.35,6382.0,0,0.533498764213137,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,740.3,1,0.8826206687486593,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,1,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),74.05,600.15,0,0.7869030845303033,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,1,No,No,63,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.6,5538.8,0,0.5670820060559035,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),116.6,7049.5,0,0.3582622710268189,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,12,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),54.2,690.5,0,0.2582712884034385,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.3,279.3,0,0.4004845719194075,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,22,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,65.05,1427.55,0,0.3131698231206576,1,New Low-Value Customers,Medium,Medium Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,92.5,452.7,1,0.8903759266710626,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.45,19.45,1,0.3980896848147925,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.05,1709.15,0,0.0047324557055974,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),18.75,53.15,0,0.3654261900097618,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,777.35,0,0.0125406565934341,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.0,860.85,0,0.0216287540086493,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,No,71,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),71.0,5012.1,0,0.0339217191795763,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.55,166.3,1,0.8779174337913822,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,No,No,26,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.6,2404.1,0,0.8604067196467303,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.0,70.0,1,0.826262560100029,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.4,24.4,0,0.7890656892450351,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Male,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),74.8,4820.15,1,0.0249802949893624,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,3,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,65.25,209.9,0,0.7281284981751898,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,13,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,50.55,610.75,0,0.5229383134709774,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,3409.6,1,0.8257257610252147,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.7,70.7,0,0.8647479267684998,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,4,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.25,155.35,0,0.5521201973434515,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,144.0,0,0.8504385171065567,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.95,7875.0,0,0.1534668742422388,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26.45,911.6,0,0.1129646574964706,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,15,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,86.2,1270.2,1,0.6275313564603606,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.65,478.1,0,0.1305642504353215,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,30,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),51.2,1561.5,1,0.4507304880451014,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,19.05,761.85,0,0.0425847007208353,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,32,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,74.75,2282.95,0,0.2414368057275031,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.8,1615.1,0,0.7053710444879601,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,42,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),25.1,1097.15,0,0.3885331977216856,2,Stable Low-Spending Customers,Medium,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,8,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,44.45,369.3,0,0.551914969646352,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),104.3,6725.3,0,0.1902404137347239,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.5,31.55,1,0.4344810619880721,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),89.0,6293.2,0,0.0303814161477958,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.15,432.5,0,0.1387357504598316,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,321.75,1,0.8742319368474603,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),74.9,147.15,1,0.801278965615514,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,67,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),36.15,2434.45,0,0.0095644151602574,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.2,532.1,0,0.222147706274772,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
